price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
450000,2 bedroom end of terrace house for sale,"Pintail Way, Maidenhead",https://www.rightmove.co.uk/properties/112239512#/?channel=RES_BUY,2021-08-20,"11:55PM on January 05, 2022",,2.0
425000,3 bedroom semi-detached house for sale,"Furnival Avenue, Slough, SL2",https://www.rightmove.co.uk/properties/112172882#/?channel=RES_BUY,2021-08-19,"11:55PM on January 06, 2022",SL2,3.0
400000,3 bedroom semi-detached house for sale,"Bramshaw Gardens, Oxhey, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/112173266#/?channel=RES_BUY,2021-08-19,"11:55PM on January 06, 2022",WD19,3.0
475000,3 bedroom detached house for sale,"Gosforth Lane, WATFORD",https://www.rightmove.co.uk/properties/115404794#/?channel=RES_BUY,2021-08-19,"11:55PM on January 06, 2022",,3.0
400000,3 bedroom end of terrace house for sale,"Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/112131926#/?channel=RES_BUY,2021-08-18,"11:55PM on January 06, 2022",SL1,3.0
425000,2 bedroom end of terrace house for sale,"Prestwick Road, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/112145894#/?channel=RES_BUY,2021-08-18,"11:55PM on January 06, 2022",WD19,2.0
400000,2 bedroom semi-detached house for sale,"Gosforth Path, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/112125245#/?channel=RES_BUY,2021-08-18,"11:55PM on January 02, 2022",WD19,2.0
365000,3 bedroom end of terrace house for sale,"Crocus Fields, Barnet, EN5",https://www.rightmove.co.uk/properties/106695794#/?channel=RES_BUY,2021-08-18,"11:55PM on January 06, 2022",EN5,3.0
410000,2 bedroom terraced house for sale,"Allonby Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/112065131#/?channel=RES_BUY,2021-08-17,"11:55PM on January 05, 2022",HA4,2.0
375000,2 bedroom end of terrace house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/112150967#/?channel=RES_BUY,2021-08-17,"11:55PM on January 05, 2022",HP5,2.0
460000,2 bedroom terraced house for sale,"Clyfford Road, Ruislip",https://www.rightmove.co.uk/properties/80403822#/?channel=RES_BUY,2021-08-17,"11:55PM on January 01, 2022",,2.0
435000,2 bedroom terraced house for sale,"Wellington Road, Harrow",https://www.rightmove.co.uk/properties/112057070#/?channel=RES_BUY,2021-08-17,"05:19PM on November 14, 2021",,2.0
450000,4 bedroom terraced house for sale,"Sanctuary Close, Harefield, Middlesex",https://www.rightmove.co.uk/properties/112084058#/?channel=RES_BUY,2021-08-17,"11:55PM on January 05, 2022",,4.0
450000,3 bedroom terraced house for sale,"Laughton Road, Northolt",https://www.rightmove.co.uk/properties/112002071#/?channel=RES_BUY,2021-08-16,"05:30PM on December 12, 2021",,3.0
425000,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/111968378#/?channel=RES_BUY,2021-08-15,"11:55PM on January 06, 2022",HP5,3.0
450000,4 bedroom semi-detached house for sale,"Swift Close, Cippenham",https://www.rightmove.co.uk/properties/111965999#/?channel=RES_BUY,2021-08-15,"11:55PM on January 05, 2022",,4.0
449950,3 bedroom semi-detached house for sale,"Kingshill Avenue, Northolt, UB5 6NZ",https://www.rightmove.co.uk/properties/111953165#/?channel=RES_BUY,2021-08-14,"11:55PM on January 04, 2022",UB5,3.0
449950,3 bedroom semi-detached house for sale,"Rushdene Crescent, Northolt, Middlesex, UB5 6NG",https://www.rightmove.co.uk/properties/88348837#/?channel=RES_BUY,2021-08-13,"11:55PM on January 05, 2022",UB5,3.0
450000,3 bedroom semi-detached house for sale,"Breakspear Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/82829100#/?channel=RES_BUY,2021-08-12,"11:55PM on January 06, 2022",HA4,3.0
450000,3 bedroom semi-detached house for sale,"Breakspear Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/104818484#/?channel=RES_BUY,2021-08-12,"05:30PM on December 03, 2021",HA4,3.0
450000,3 bedroom semi-detached house for sale,"St. Patricks Close, Maidenhead, SL6",https://www.rightmove.co.uk/properties/111851120#/?channel=RES_BUY,2021-08-12,"11:55PM on January 05, 2022",SL6,3.0
425000,2 bedroom end of terrace house for sale,"Eastcote Lane, Harrow",https://www.rightmove.co.uk/properties/103982936#/?channel=RES_BUY,2021-08-11,"11:55PM on January 04, 2022",,2.0
415000,4 bedroom terraced house for sale,"Sospel Court, Farnham Royal, Buckinghamshire SL2 ",https://www.rightmove.co.uk/properties/111776861#/?channel=RES_BUY,2021-08-11,"11:55PM on January 05, 2022",SL2,4.0
475000,2 bedroom terraced house for sale,"Sunny Way, London",https://www.rightmove.co.uk/properties/111774620#/?channel=RES_BUY,2021-08-11,"05:19PM on November 14, 2021",,2.0
400000,3 bedroom end of terrace house for sale,"Fulford Grove, South Oxhey",https://www.rightmove.co.uk/properties/111761204#/?channel=RES_BUY,2021-08-11,"05:30PM on December 12, 2021",,3.0
475000,2 bedroom semi-detached house for sale,"Fordham Road, Barnet",https://www.rightmove.co.uk/properties/111698957#/?channel=RES_BUY,2021-08-10,"11:55PM on January 03, 2022",,2.0
335000,2 bedroom terraced house for sale,"Bower Way, Cippenham",https://www.rightmove.co.uk/properties/111708974#/?channel=RES_BUY,2021-08-10,"11:55PM on January 05, 2022",,2.0
300000,2 bedroom semi-detached house for sale,"Wavell Gardens, Slough",https://www.rightmove.co.uk/properties/111704693#/?channel=RES_BUY,2021-08-10,"11:55PM on January 04, 2022",,2.0
425000,4 bedroom end of terrace house for sale,"Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/110493155#/?channel=RES_BUY,2021-08-10,"11:55PM on January 05, 2022",SL2,4.0
425000,2 bedroom terraced house for sale,"Princess Street, Maidenhead",https://www.rightmove.co.uk/properties/111711464#/?channel=RES_BUY,2021-08-10,"11:55PM on January 04, 2022",,2.0
475000,3 bedroom semi-detached house for sale,"Kent Way, Maidenhead, SL6",https://www.rightmove.co.uk/properties/77823930#/?channel=RES_BUY,2021-08-10,"11:55PM on January 06, 2022",SL6,3.0
425000,4 bedroom terraced house for sale,"Burrell Close, Edgware",https://www.rightmove.co.uk/properties/111653984#/?channel=RES_BUY,2021-08-09,"05:30PM on December 09, 2021",,4.0
450000,4 bedroom town house for sale,"Uxbridge, UB9, UB9",https://www.rightmove.co.uk/properties/115705598#/?channel=RES_BUY,2021-08-09,"11:55PM on January 03, 2022",UB9,4.0
450000,3 bedroom terraced house for sale,"Hearn Rise, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/110331728#/?channel=RES_BUY,2021-08-09,"05:19PM on November 14, 2021",UB5,3.0
380000,3 bedroom terraced house for sale,"Bramley Gardens, South Oxhey",https://www.rightmove.co.uk/properties/111607367#/?channel=RES_BUY,2021-08-08,"11:55PM on January 03, 2022",,3.0
250000,1 bedroom cluster house for sale,"St Andrews Terrace, South Oxhey",https://www.rightmove.co.uk/properties/111573674#/?channel=RES_BUY,2021-08-07,"11:55PM on January 05, 2022",,1.0
280800,2 bedroom semi-detached house for sale,"Gosforth Path, South Oxhey",https://www.rightmove.co.uk/properties/111573671#/?channel=RES_BUY,2021-08-07,"11:55PM on January 05, 2022",,2.0
475000,3 bedroom end of terrace house for sale,"Gordon Road, Wealdstone",https://www.rightmove.co.uk/properties/111552974#/?channel=RES_BUY,2021-08-06,"11:55PM on January 05, 2022",,3.0
325000,2 bedroom semi-detached house for sale,"Surrey Avenue, Slough",https://www.rightmove.co.uk/properties/111549368#/?channel=RES_BUY,2021-08-06,"11:55PM on January 04, 2022",,2.0
425000,2 bedroom barn conversion for sale,"Britwell Road, Burnham, Slough",https://www.rightmove.co.uk/properties/111078731#/?channel=RES_BUY,2021-08-06,"11:55PM on January 06, 2022",,2.0
450000,3 bedroom detached house for sale,"Eastfield Road, Burnham, SL1",https://www.rightmove.co.uk/properties/111505127#/?channel=RES_BUY,2021-08-05,"11:55PM on January 05, 2022",SL1,3.0
475000,3 bedroom end of terrace house for sale,"Wyevale Close, Pinner, HA5",https://www.rightmove.co.uk/properties/111496094#/?channel=RES_BUY,2021-08-05,"05:45PM on November 26, 2021",HA5,3.0
450000,3 bedroom end of terrace house for sale,"Wyevale Close, Pinner, HA5",https://www.rightmove.co.uk/properties/111496094#/?channel=RES_BUY,2021-08-05,"11:55PM on January 05, 2022",HA5,3.0
350000,3 bedroom terraced house for sale,"Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/111491774#/?channel=RES_BUY,2021-08-05,"11:55PM on January 04, 2022",SL2,3.0
264000,1 bedroom town house for sale,MAIDENHEAD,https://www.rightmove.co.uk/properties/111451907#/?channel=RES_BUY,2021-08-04,"11:55PM on January 06, 2022",,1.0
475000,4 bedroom semi-detached house for sale,"Kenbury Drive, Cippenham",https://www.rightmove.co.uk/properties/111412676#/?channel=RES_BUY,2021-08-04,"11:55PM on January 06, 2022",,4.0
450000,2 bedroom terraced house for sale,"Cordwallis Road, Maidenhead",https://www.rightmove.co.uk/properties/108124160#/?channel=RES_BUY,2021-08-04,"11:55PM on January 06, 2022",,2.0
439950,3 bedroom semi-detached house for sale,"Moor Furlong, Cippenham, Slough",https://www.rightmove.co.uk/properties/109616204#/?channel=RES_BUY,2021-08-04,"11:55PM on January 06, 2022",,3.0
450000,4 bedroom terraced house for sale,"Langtree Avenue, Cippenham",https://www.rightmove.co.uk/properties/111451886#/?channel=RES_BUY,2021-08-04,"11:55PM on January 03, 2022",,4.0
440000,3 bedroom end of terrace house for sale,"Bay Tree Court, Burnham, Slough",https://www.rightmove.co.uk/properties/111354416#/?channel=RES_BUY,2021-08-03,"11:55PM on January 06, 2022",,3.0
365000,3 bedroom end of terrace house for sale,"Crocus Field, Barnet, EN5",https://www.rightmove.co.uk/properties/115724153#/?channel=RES_BUY,2021-08-03,"11:55PM on January 06, 2022",EN5,3.0
475000,3 bedroom semi-detached house for sale,"Ash Grove, Harefield, Middlesex, UB9",https://www.rightmove.co.uk/properties/111380195#/?channel=RES_BUY,2021-08-03,"11:55PM on January 06, 2022",UB9,3.0
435000,2 bedroom terraced house for sale,"Dell Farm Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/109947533#/?channel=RES_BUY,2021-08-03,"11:55PM on January 05, 2022",HA4,2.0
339950,2 bedroom terraced house for sale,Cippenham,https://www.rightmove.co.uk/properties/113426885#/?channel=RES_BUY,2021-08-02,"11:55PM on January 05, 2022",,2.0
450000,3 bedroom detached house for sale,"Cippenham Lane, Cippenham",https://www.rightmove.co.uk/properties/111320840#/?channel=RES_BUY,2021-08-02,"11:55PM on January 05, 2022",,3.0
475000,2 bedroom character property for sale,"Pednormead End, Chesham Old Town",https://www.rightmove.co.uk/properties/111313457#/?channel=RES_BUY,2021-08-02,"11:55PM on January 06, 2022",,2.0
310000,2 bedroom semi-detached house for sale,"Alder Close, Cippenham",https://www.rightmove.co.uk/properties/111269729#/?channel=RES_BUY,2021-08-01,"11:55PM on January 06, 2022",,2.0
335000,2 bedroom terraced house for sale,"Goodwin Road, Slough, Berkshire, SL2 2ET",https://www.rightmove.co.uk/properties/111189569#/?channel=RES_BUY,2021-07-30,"11:55PM on January 06, 2022",SL2,2.0
380000,2 bedroom terraced house for sale,"Boyn Valley Road, Maidenhead",https://www.rightmove.co.uk/properties/108477632#/?channel=RES_BUY,2021-07-30,"11:55PM on January 03, 2022",,2.0
375000,2 bedroom terraced house for sale,"Northwood Road, Harefield, UB9",https://www.rightmove.co.uk/properties/111230432#/?channel=RES_BUY,2021-07-30,"05:30PM on December 15, 2021",UB9,2.0
475000,3 bedroom semi-detached house for sale,"Cullington Close, Harrow, Middlesex, HA3",https://www.rightmove.co.uk/properties/110333750#/?channel=RES_BUY,2021-07-29,"11:55PM on January 03, 2022",HA3,3.0
365000,3 bedroom terraced house for sale,"Longcliffe Path, Watford, WD19",https://www.rightmove.co.uk/properties/111142001#/?channel=RES_BUY,2021-07-29,"11:55PM on January 03, 2022",WD19,3.0
465000,2 bedroom terraced house for sale,"Chelston Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/111147455#/?channel=RES_BUY,2021-07-29,"11:55PM on January 06, 2022",HA4,2.0
309995,2 bedroom terraced house for sale,"Boulters Close, Windsor Meadows, Cippenham",https://www.rightmove.co.uk/properties/111146060#/?channel=RES_BUY,2021-07-29,"11:55PM on January 05, 2022",,2.0
250000,2 bedroom cottage for sale,"Waterside, Chesham",https://www.rightmove.co.uk/properties/111103466#/?channel=RES_BUY,2021-07-28,"11:55PM on January 03, 2022",,2.0
435000,2 bedroom terraced house for sale,"Ladygate Lane, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/111095264#/?channel=RES_BUY,2021-07-28,"05:19PM on November 14, 2021",HA4,2.0
430000,3 bedroom end of terrace house for sale,"Leaholme Gardens, Slough",https://www.rightmove.co.uk/properties/111001127#/?channel=RES_BUY,2021-07-27,"11:55PM on January 06, 2022",,3.0
425000,3 bedroom terraced house for sale,"Lonsdale Way, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/110985779#/?channel=RES_BUY,2021-07-27,"11:55PM on January 06, 2022",SL6,3.0
475000,3 bedroom terraced house for sale,"Exmouth Road, Ruislip",https://www.rightmove.co.uk/properties/107393129#/?channel=RES_BUY,2021-07-27,"11:55PM on January 05, 2022",,3.0
400000,3 bedroom terraced house for sale,"Lawkland, Farnham Royal, Buckinghamshire, SL2",https://www.rightmove.co.uk/properties/110762435#/?channel=RES_BUY,2021-07-26,"11:55PM on January 06, 2022",SL2,3.0
435000,3 bedroom detached house for sale,"Elmshott Lane, Cippenham, Berkshire, SL1 5QS",https://www.rightmove.co.uk/properties/109229363#/?channel=RES_BUY,2021-07-26,"11:55PM on January 06, 2022",SL1,3.0
465000,4 bedroom semi-detached house for sale,"Old Fives Court, Slough",https://www.rightmove.co.uk/properties/110859152#/?channel=RES_BUY,2021-07-23,"11:55PM on January 06, 2022",,4.0
420000,2 bedroom terraced house for sale,"Kingsmead Drive, Northolt",https://www.rightmove.co.uk/properties/110817863#/?channel=RES_BUY,2021-07-23,"05:30PM on November 29, 2021",,2.0
274950,2 bedroom terraced house for sale,"Alder Close, Cippenham",https://www.rightmove.co.uk/properties/110815700#/?channel=RES_BUY,2021-07-23,"11:55PM on January 06, 2022",,2.0
420000,2 bedroom end of terrace house for sale,"Artesian Grove, New Barnet, EN5",https://www.rightmove.co.uk/properties/90698528#/?channel=RES_BUY,2021-07-23,"11:55PM on January 04, 2022",EN5,2.0
425000,3 bedroom terraced house for sale,"Farnham Road, Nr Farnham Royal, Slough",https://www.rightmove.co.uk/properties/110775941#/?channel=RES_BUY,2021-07-22,"11:55PM on January 05, 2022",,3.0
475000,3 bedroom semi-detached house for sale,"Bath Road, Slough, Berks, SL1",https://www.rightmove.co.uk/properties/110761154#/?channel=RES_BUY,2021-07-22,"11:55PM on January 05, 2022",SL1,3.0
430000,3 bedroom terraced house for sale,"Cameron Road, Chesham - Off Street Parking to Rear",https://www.rightmove.co.uk/properties/110775116#/?channel=RES_BUY,2021-07-22,"11:55PM on January 04, 2022",,3.0
450000,3 bedroom semi-detached house for sale,"Prestwick Road, Watford",https://www.rightmove.co.uk/properties/110788004#/?channel=RES_BUY,2021-07-22,"11:55PM on January 05, 2022",,3.0
450000,2 bedroom terraced house for sale,"Amber Grove, Temple Fortune, London, NW2",https://www.rightmove.co.uk/properties/110688872#/?channel=RES_BUY,2021-07-21,"11:55PM on January 06, 2022",NW2,2.0
475000,2 bedroom terraced house for sale,Cookham High Street,https://www.rightmove.co.uk/properties/108477116#/?channel=RES_BUY,2021-07-21,"11:55PM on January 05, 2022",,2.0
475000,3 bedroom end of terrace house for sale,"Lynhurst Crescent, Uxbridge, UB10",https://www.rightmove.co.uk/properties/110701325#/?channel=RES_BUY,2021-07-21,"11:55PM on January 05, 2022",UB10,3.0
340000,3 bedroom end of terrace house for sale,"Newchurch Road, Slough",https://www.rightmove.co.uk/properties/106175645#/?channel=RES_BUY,2021-07-20,"11:55PM on January 06, 2022",,3.0
390000,2 bedroom terraced house for sale,"Orchard Drive, Wooburn Green, Buckinghamshire, HP10",https://www.rightmove.co.uk/properties/110957573#/?channel=RES_BUY,2021-07-20,"11:55PM on January 06, 2022",HP10,2.0
365000,3 bedroom semi-detached house for sale,"Cippenham Lane, Cippenham",https://www.rightmove.co.uk/properties/110588765#/?channel=RES_BUY,2021-07-19,"11:55PM on January 05, 2022",,3.0
360000,3 bedroom town house for sale,"Russell Court, Chesham",https://www.rightmove.co.uk/properties/106569455#/?channel=RES_BUY,2021-07-19,"11:55PM on January 05, 2022",,3.0
395000,2 bedroom end of terrace house for sale,"Oxhey Drive, South Oxhey",https://www.rightmove.co.uk/properties/110594357#/?channel=RES_BUY,2021-07-19,"11:55PM on January 05, 2022",,2.0
425000,3 bedroom semi-detached house for sale,"Blairhead Drive, South Oxhey, Watford",https://www.rightmove.co.uk/properties/110601788#/?channel=RES_BUY,2021-07-19,"11:55PM on January 05, 2022",,3.0
359950,2 bedroom terraced house for sale,"Dennis Way, Cippenham",https://www.rightmove.co.uk/properties/110610305#/?channel=RES_BUY,2021-07-19,"11:55PM on January 06, 2022",,2.0
369950,2 bedroom terraced house for sale,St Michaels Court - Burnham - Outstanding Condition,https://www.rightmove.co.uk/properties/110535638#/?channel=RES_BUY,2021-07-17,"11:55PM on January 06, 2022",,2.0
375000,2 bedroom terraced house for sale,"Grenfell Place, Maidenhead",https://www.rightmove.co.uk/properties/110540942#/?channel=RES_BUY,2021-07-17,"11:55PM on January 04, 2022",,2.0
415000,2 bedroom terraced house for sale,"Matthews Road, Greenford",https://www.rightmove.co.uk/properties/110487413#/?channel=RES_BUY,2021-07-16,"11:55PM on January 05, 2022",,2.0
314950,2 bedroom terraced house for sale,"Pearl Gardens, Cippenham",https://www.rightmove.co.uk/properties/110478803#/?channel=RES_BUY,2021-07-16,"11:55PM on January 05, 2022",,2.0
470000,3 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/80408636#/?channel=RES_BUY,2021-07-16,"11:55PM on January 06, 2022",UB10,3.0
450000,3 bedroom semi-detached house for sale,"Eastfield Road, Burnham, Slough",https://www.rightmove.co.uk/properties/107152646#/?channel=RES_BUY,2021-07-16,"11:55PM on January 06, 2022",,3.0
468000,3 bedroom semi-detached house for sale,"Furnival Avenue, Slough, SL2",https://www.rightmove.co.uk/properties/110478728#/?channel=RES_BUY,2021-07-16,"11:55PM on January 05, 2022",SL2,3.0
360000,2 bedroom end of terrace house for sale,"Prestwick Road, South Oxhey",https://www.rightmove.co.uk/properties/110463059#/?channel=RES_BUY,2021-07-16,"11:55PM on January 05, 2022",,2.0
385000,2 bedroom terraced house for sale,"Hartington Close, Harrow",https://www.rightmove.co.uk/properties/106225955#/?channel=RES_BUY,2021-07-15,"11:55PM on January 06, 2022",,2.0
475000,3 bedroom end of terrace house for sale,"Edgware, Middlesex, HA8",https://www.rightmove.co.uk/properties/110425820#/?channel=RES_BUY,2021-07-15,"05:30PM on November 30, 2021",HA8,3.0
475000,3 bedroom end of terrace house for sale,"Gervase Road, Burnt Oak, HA8",https://www.rightmove.co.uk/properties/110425820#/?channel=RES_BUY,2021-07-15,"05:19PM on November 14, 2021",HA8,3.0
390000,3 bedroom end of terrace house for sale,CIPPENHAM,https://www.rightmove.co.uk/properties/81034038#/?channel=RES_BUY,2021-07-14,"11:55PM on January 06, 2022",,3.0
350000,2 bedroom semi-detached house for sale,Osney Road - Maidenhead,https://www.rightmove.co.uk/properties/81027225#/?channel=RES_BUY,2021-07-14,"11:55PM on January 05, 2022",,2.0
475000,3 bedroom terraced house for sale,"Abercorn Crescent, Harrow",https://www.rightmove.co.uk/properties/110382017#/?channel=RES_BUY,2021-07-14,"05:30PM on December 16, 2021",,3.0
425000,3 bedroom semi-detached house for sale,"Windermere Way, Priory Estate, Burnham",https://www.rightmove.co.uk/properties/110350154#/?channel=RES_BUY,2021-07-13,"11:55PM on January 06, 2022",,3.0
450000,2 bedroom terraced house for sale,"Reading Road, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/80999262#/?channel=RES_BUY,2021-07-13,"05:36PM on January 01, 2022",UB5,2.0
300000,2 bedroom house for sale,"Stoney Grove, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/110761355#/?channel=RES_BUY,2021-07-13,"11:55PM on January 06, 2022",HP5,2.0
475000,3 bedroom semi-detached house for sale,"Grosvenor Avenue, Hayes, Middlesex, UB4 8NP",https://www.rightmove.co.uk/properties/110350001#/?channel=RES_BUY,2021-07-13,"11:55PM on January 06, 2022",UB4,3.0
292500,2 bedroom terraced house for sale,"Berkhampstead Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/104188214#/?channel=RES_BUY,2021-07-13,"11:55PM on January 06, 2022",HP5,2.0
425000,2 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/110338235#/?channel=RES_BUY,2021-07-13,"11:55PM on January 06, 2022",UB10,2.0
425000,2 bedroom terraced house for sale,"Hapgood Close, Greenford, UB6",https://www.rightmove.co.uk/properties/79127118#/?channel=RES_BUY,2021-07-12,"05:30PM on December 08, 2021",UB6,2.0
425000,3 bedroom semi-detached house for sale,"Gervaise Close, Cippenham, Slough",https://www.rightmove.co.uk/properties/110205734#/?channel=RES_BUY,2021-07-09,"11:55PM on January 06, 2022",,3.0
399950,3 bedroom semi-detached house for sale,"Windermere Way, Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/110186978#/?channel=RES_BUY,2021-07-09,"11:55PM on January 06, 2022",SL1,3.0
465000,3 bedroom terraced house for sale,"Maple Avenue, Harrow, HA2 8DQ ",https://www.rightmove.co.uk/properties/109837616#/?channel=RES_BUY,2021-07-09,"11:55PM on January 06, 2022",HA2,3.0
475000,3 bedroom end of terrace house for sale,"Lynton Green, Maidenhead",https://www.rightmove.co.uk/properties/110215025#/?channel=RES_BUY,2021-07-09,"11:55PM on January 06, 2022",,3.0
475000,3 bedroom semi-detached house for sale,"Swan Close, Chesham, HP5",https://www.rightmove.co.uk/properties/110206109#/?channel=RES_BUY,2021-07-09,"11:55PM on January 06, 2022",HP5,3.0
350000,3 bedroom terraced house for sale,"Sunnyside Road, Chesham HP5",https://www.rightmove.co.uk/properties/110134022#/?channel=RES_BUY,2021-07-08,"11:55PM on January 06, 2022",HP5,3.0
395000,2 bedroom end of terrace house for sale,"Vicarage Close, Northolt",https://www.rightmove.co.uk/properties/86664271#/?channel=RES_BUY,2021-07-08,"11:55PM on January 06, 2022",,2.0
385000,3 bedroom semi-detached house for sale,"Muirfield Green, South Oxhey",https://www.rightmove.co.uk/properties/110118431#/?channel=RES_BUY,2021-07-08,"11:55PM on January 06, 2022",,3.0
469950,3 bedroom terraced house for sale,"Lynhurst Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/106355330#/?channel=RES_BUY,2021-07-07,"11:55PM on January 03, 2022",UB10,3.0
300000,1 bedroom terraced house for sale,"Boleyn Way, New Barnet, EN5",https://www.rightmove.co.uk/properties/110095667#/?channel=RES_BUY,2021-07-07,"05:19PM on November 14, 2021",EN5,1.0
385000,2 bedroom semi-detached house for sale,"Muirfield Road, South Oxhey",https://www.rightmove.co.uk/properties/110065085#/?channel=RES_BUY,2021-07-07,"05:19PM on November 14, 2021",,2.0
365000,3 bedroom cottage for sale,"Springfield Road, Chesham HP5",https://www.rightmove.co.uk/properties/110062877#/?channel=RES_BUY,2021-07-07,"11:55PM on January 04, 2022",HP5,3.0
435000,3 bedroom semi-detached house for sale,"Suffolk Road, Maidenhead",https://www.rightmove.co.uk/properties/111013640#/?channel=RES_BUY,2021-07-06,"11:55PM on January 06, 2022",,3.0
385000,2 bedroom terraced house for sale,"Lawkland, Farnham Royal, Buckinghamshire, SL2",https://www.rightmove.co.uk/properties/110762549#/?channel=RES_BUY,2021-07-06,"11:55PM on January 06, 2022",SL2,2.0
320000,2 bedroom character property for sale,"Westborough Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/109947389#/?channel=RES_BUY,2021-07-05,"11:55PM on January 06, 2022",SL6,2.0
400000,3 bedroom terraced house for sale,"The Keys, Chalvey, Slough",https://www.rightmove.co.uk/properties/108559685#/?channel=RES_BUY,2021-07-05,"11:55PM on January 01, 2022",,3.0
410000,3 bedroom semi-detached house for sale,"St. Andrews Way, Cippenham",https://www.rightmove.co.uk/properties/109971989#/?channel=RES_BUY,2021-07-05,"11:55PM on January 05, 2022",,3.0
385000,2 bedroom terraced house for sale,"Fleetwood Way, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/109905212#/?channel=RES_BUY,2021-07-04,"05:19PM on November 14, 2021",WD19,2.0
395000,2 bedroom mews house for sale,"Monterey Close, Mill Hill",https://www.rightmove.co.uk/properties/109889051#/?channel=RES_BUY,2021-07-03,"05:30PM on December 07, 2021",,2.0
475000,3 bedroom terraced house for sale,"The Watergate, Carpenders Park",https://www.rightmove.co.uk/properties/78369609#/?channel=RES_BUY,2021-07-02,"11:55PM on January 06, 2022",,3.0
380000,2 bedroom terraced house for sale,"Lower Road, Harrow",https://www.rightmove.co.uk/properties/106443335#/?channel=RES_BUY,2021-07-02,"11:55PM on January 06, 2022",,2.0
465000,3 bedroom semi-detached house for sale,"Barley Mead, Maidenhead",https://www.rightmove.co.uk/properties/103873535#/?channel=RES_BUY,2021-07-02,"11:55PM on January 06, 2022",,3.0
475000,4 bedroom terraced house for sale,"Grosvenor Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/109789508#/?channel=RES_BUY,2021-07-01,"11:55PM on January 05, 2022",UB10,4.0
435000,3 bedroom terraced house for sale,"Farmers Way, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/109786856#/?channel=RES_BUY,2021-07-01,"11:55PM on January 06, 2022",SL6,3.0
350000,3 bedroom terraced house for sale,"Gosforth Lane, South Oxhey",https://www.rightmove.co.uk/properties/109744178#/?channel=RES_BUY,2021-07-01,"11:55PM on January 05, 2022",,3.0
320000,2 bedroom end of terrace house for sale,"Long Furlong Drive, Slough, Britwell, SL2 2LY",https://www.rightmove.co.uk/properties/109722290#/?channel=RES_BUY,2021-06-30,"11:55PM on January 06, 2022",SL2,2.0
425000,3 bedroom semi-detached house for sale,"Trumper Way, Cippenham",https://www.rightmove.co.uk/properties/109740743#/?channel=RES_BUY,2021-06-30,"11:55PM on January 06, 2022",,3.0
350000,3 bedroom terraced house for sale,"St Andrews Way, Slough",https://www.rightmove.co.uk/properties/109696445#/?channel=RES_BUY,2021-06-30,"11:55PM on January 05, 2022",,3.0
375000,3 bedroom terraced house for sale,"Lynch Hill Lane, Slough, UK",https://www.rightmove.co.uk/properties/109583057#/?channel=RES_BUY,2021-06-28,"11:55PM on January 06, 2022",,3.0
425000,4 bedroom terraced house for sale,"Sospel Court, Farnham Royal, SL2",https://www.rightmove.co.uk/properties/109621682#/?channel=RES_BUY,2021-06-28,"11:55PM on January 05, 2022",SL2,4.0
385000,2 bedroom terraced house for sale,"Monterey Close, London",https://www.rightmove.co.uk/properties/109592360#/?channel=RES_BUY,2021-06-28,"11:55PM on January 05, 2022",,2.0
460000,3 bedroom terraced house for sale,"Wood End Gardens, Northolt",https://www.rightmove.co.uk/properties/109598015#/?channel=RES_BUY,2021-06-28,"11:55PM on January 01, 2022",,3.0
475000,3 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/109595075#/?channel=RES_BUY,2021-06-28,"11:55PM on January 05, 2022",UB10,3.0
