price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
275000.0,1 bedroom terraced house for sale,"Maypole Road, Taplow, Maidenhead, SL6",https://www.rightmove.co.uk/properties/120986282#/?channel=RES_BUY,2022-05-05,"05:05AM on May 15, 2022",SL6,1.0
275000.0,3 bedroom terraced house for sale,"232 Oakleigh Road North, Whetstone, London, N20 0TZ",https://www.rightmove.co.uk/properties/123091496#/?channel=RES_BUY,2022-05-05,"05:05AM on May 16, 2022",N20,3.0
560000.0,2 bedroom end of terrace house for sale,"Church Street, Chesham, HP5",https://www.rightmove.co.uk/properties/121539857#/?channel=RES_BUY,2022-05-05,"05:05AM on May 17, 2022",HP5,2.0
350000.0,2 bedroom terraced house for sale,"Lynch Hill Lane, Slough, UK",https://www.rightmove.co.uk/properties/122369780#/?channel=RES_BUY,2022-05-05,"05:05AM on May 11, 2022",,2.0
575000.0,3 bedroom end of terrace house for sale,"Horsecroft Road, Burnt Oak",https://www.rightmove.co.uk/properties/123095123#/?channel=RES_BUY,2022-05-05,"05:05AM on May 16, 2022",,3.0
525000.0,3 bedroom semi-detached house for sale,"Halsbury Road East, Northolt, UB5 4PY",https://www.rightmove.co.uk/properties/85159182#/?channel=RES_BUY,2022-05-05,"05:05AM on May 11, 2022",UB5,3.0
525000.0,2 bedroom terraced house for sale,"Hartland Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/106538381#/?channel=RES_BUY,2022-05-05,"05:05AM on May 16, 2022",HA4,2.0
350000.0,2 bedroom end of terrace house for sale,South Road,https://www.rightmove.co.uk/properties/85155540#/?channel=RES_BUY,2022-05-05,"05:05AM on May 17, 2022",,2.0
550000.0,4 bedroom semi-detached house for sale,"Torver Road, Harrow",https://www.rightmove.co.uk/properties/116488007#/?channel=RES_BUY,2022-05-05,"05:05AM on May 17, 2022",,4.0
595000.0,3 bedroom semi-detached house for sale,"First Avenue, Amersham, HP7",https://www.rightmove.co.uk/properties/85202202#/?channel=RES_BUY,2022-05-05,"05:05AM on May 06, 2022",HP7,3.0
500000.0,3 bedroom end of terrace house for sale,"Phipps Road, Burnham, Slough",https://www.rightmove.co.uk/properties/91137103#/?channel=RES_BUY,2022-05-05,"05:05AM on May 06, 2022",,3.0
595000.0,3 bedroom semi-detached house for sale,"Walton Avenue, Harrow, HA2",https://www.rightmove.co.uk/properties/85131120#/?channel=RES_BUY,2022-05-05,"05:05AM on May 11, 2022",HA2,3.0
400000.0,3 bedroom end of terrace house for sale,"Beaumont Close, Maidenhead",https://www.rightmove.co.uk/properties/123059999#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",,3.0
265000.0,1 bedroom semi-detached house for sale,"Courthouse Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/122028377#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",,1.0
375000.0,2 bedroom terraced house for sale,"Windrush Way, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/123057023#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",,2.0
416500.0,2 bedroom terraced house for sale,"Lyneham Gardens, Maidenhead",https://www.rightmove.co.uk/properties/121674365#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",,2.0
525000.0,4 bedroom semi-detached house for sale,"Tudor Gardens, Burnham, Berkshire",https://www.rightmove.co.uk/properties/123038327#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",,4.0
425000.0,3 bedroom semi-detached house for sale,"Hunters Way, Slough",https://www.rightmove.co.uk/properties/121521590#/?channel=RES_BUY,2022-05-04,"05:05AM on May 16, 2022",,3.0
500000.0,3 bedroom semi-detached house for sale,"Shifford Crescent, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/123061379#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",SL6,3.0
499950.0,2 bedroom terraced house for sale,"Crown Street,  Harrow on the Hill, HA2",https://www.rightmove.co.uk/properties/123059804#/?channel=RES_BUY,2022-05-04,"05:05AM on May 16, 2022",HA2,2.0
580000.0,3 bedroom end of terrace house for sale,"High Barnet, Barnet, EN5",https://www.rightmove.co.uk/properties/122304821#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",EN5,3.0
495000.0,3 bedroom terraced house for sale,"Fernbank Avenue, Greenford, Middlesex, HA0",https://www.rightmove.co.uk/properties/123073238#/?channel=RES_BUY,2022-05-04,"05:05AM on May 15, 2022",HA0,3.0
360000.0,2 bedroom end of terrace house for sale,"2A Tiverton Road, Ruislip, Middlesex, HA4 0BW",https://www.rightmove.co.uk/properties/122778275#/?channel=RES_BUY,2022-05-04,"05:05AM on May 16, 2022",HA4,2.0
575000.0,3 bedroom semi-detached house for sale,"Fore Street, Pinner, Middlesex",https://www.rightmove.co.uk/properties/123049343#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",,3.0
530000.0,5 bedroom terraced house for sale,"Beauvais Terrace, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/121648331#/?channel=RES_BUY,2022-05-04,"05:05AM on May 16, 2022",UB5,5.0
450000.0,3 bedroom terraced house for sale,"Lye Green Road, Chesham, HP5",https://www.rightmove.co.uk/properties/122736392#/?channel=RES_BUY,2022-05-04,"05:05AM on May 13, 2022",HP5,3.0
360000.0,2 bedroom terraced house for sale,"3A Thurlstone Road, Ruislip, Middlesex, HA4 0BS",https://www.rightmove.co.uk/properties/122778407#/?channel=RES_BUY,2022-05-04,"05:05AM on May 16, 2022",HA4,2.0
415000.0,3 bedroom terraced house for sale,"Pemberton Road, Slough, SL2",https://www.rightmove.co.uk/properties/123070718#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",SL2,3.0
550000.0,3 bedroom detached house for sale,"Moor End, Maidenhead, Berkshire, SL6 2YJ",https://www.rightmove.co.uk/properties/123062618#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",SL6,3.0
445000.0,2 bedroom terraced house for sale,"Appletree Walk, Chesham",https://www.rightmove.co.uk/properties/123039491#/?channel=RES_BUY,2022-05-04,"05:05AM on May 16, 2022",,2.0
450000.0,3 bedroom detached house for sale,"Perryman Way, Slough, Berkshire",https://www.rightmove.co.uk/properties/122709566#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",,3.0
525000.0,4 bedroom terraced house for sale,"Vale Road, Chesham",https://www.rightmove.co.uk/properties/123063095#/?channel=RES_BUY,2022-05-04,"05:05AM on May 16, 2022",,4.0
545000.0,3 bedroom terraced house for sale,"Brent Terrace, Cricklewood",https://www.rightmove.co.uk/properties/122322092#/?channel=RES_BUY,2022-05-04,"05:05AM on May 17, 2022",,3.0
316900.0,1 bedroom end of terrace house for sale,"Byewaters, Watford, Hertfordshire, WD18",https://www.rightmove.co.uk/properties/118164068#/?channel=RES_BUY,2022-05-04,"05:05AM on May 16, 2022",WD18,1.0
500000.0,3 bedroom semi-detached house for sale,"Lilliput Avenue, Northolt",https://www.rightmove.co.uk/properties/123007742#/?channel=RES_BUY,2022-05-03,"05:05AM on May 17, 2022",,3.0
415000.0,2 bedroom semi-detached house for sale,"Crowborough Path, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/123211343#/?channel=RES_BUY,2022-05-03,"05:05AM on May 17, 2022",WD19,2.0
475000.0,3 bedroom terraced house for sale,"Rayners Lane, Harrow, Harrow, HA2",https://www.rightmove.co.uk/properties/123028067#/?channel=RES_BUY,2022-05-03,"05:05AM on May 17, 2022",HA2,3.0
565000.0,3 bedroom house for sale,"Acorn Grove, Ruislip",https://www.rightmove.co.uk/properties/123013799#/?channel=RES_BUY,2022-05-03,"05:05AM on May 17, 2022",,3.0
525000.0,3 bedroom terraced house for sale,"Malvern Avenue, Rayners Lane, Harrow, HA2",https://www.rightmove.co.uk/properties/123028064#/?channel=RES_BUY,2022-05-03,"05:05AM on May 17, 2022",HA2,3.0
385000.0,3 bedroom semi-detached house for sale,"Eltham Avenue, Cippenham",https://www.rightmove.co.uk/properties/123021011#/?channel=RES_BUY,2022-05-03,"05:05AM on May 17, 2022",,3.0
425000.0,3 bedroom terraced house for sale,"Hag Hill Rise, Taplow",https://www.rightmove.co.uk/properties/123021662#/?channel=RES_BUY,2022-05-03,"05:05AM on May 10, 2022",,3.0
580000.0,3 bedroom terraced house for sale,"Grasvenor Avenue, Barnet",https://www.rightmove.co.uk/properties/123022325#/?channel=RES_BUY,2022-05-03,"05:05AM on May 06, 2022",,3.0
415000.0,2 bedroom semi-detached house for sale,"Crowborough Path, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/123028070#/?channel=RES_BUY,2022-05-03,"09:06AM on May 05, 2022",WD19,2.0
500000.0,3 bedroom semi-detached house for sale,"Heming Road, Edgware",https://www.rightmove.co.uk/properties/122983754#/?channel=RES_BUY,2022-05-02,"05:05AM on May 17, 2022",,3.0
375000.0,2 bedroom terraced house for sale,"Eltham Avenue, SLOUGH",https://www.rightmove.co.uk/properties/122955281#/?channel=RES_BUY,2022-04-30,"05:05AM on May 17, 2022",,2.0
488000.0,3 bedroom semi-detached house for sale,"Foliejohn Way, Maidenhead",https://www.rightmove.co.uk/properties/119828138#/?channel=RES_BUY,2022-04-30,"05:05AM on May 17, 2022",,3.0
575000.0,3 bedroom end of terrace house for sale,"Acorn Grove, Ruislip",https://www.rightmove.co.uk/properties/122923319#/?channel=RES_BUY,2022-04-29,"05:05AM on May 17, 2022",,3.0
535000.0,2 bedroom terraced house for sale,"Clyfford Road, Ruislip",https://www.rightmove.co.uk/properties/122923238#/?channel=RES_BUY,2022-04-29,"05:05AM on May 17, 2022",,2.0
525000.0,3 bedroom end of terrace house for sale,"Silverstone Mews, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/85087875#/?channel=RES_BUY,2022-04-29,"05:05AM on May 17, 2022",,3.0
535000.0,3 bedroom semi-detached house for sale,"Milner Road, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/121426166#/?channel=RES_BUY,2022-04-29,"05:05AM on May 17, 2022",,3.0
490000.0,3 bedroom terraced house for sale,"Wooburn Manor Park, High Wycombe, HP10",https://www.rightmove.co.uk/properties/85053006#/?channel=RES_BUY,2022-04-29,"05:05AM on May 15, 2022",HP10,3.0
585000.0,3 bedroom terraced house for sale,"Avondale Road, Finchley, London, Greater London, N3 2EU",https://www.rightmove.co.uk/properties/122929298#/?channel=RES_BUY,2022-04-29,"05:05AM on May 15, 2022",N3,3.0
450000.0,2 bedroom terraced house for sale,"Wells Cottages, Cookham Dean Bottom, Cookham, Maidenhead, SL6",https://www.rightmove.co.uk/properties/122913203#/?channel=RES_BUY,2022-04-29,"05:05AM on May 17, 2022",SL6,2.0
525000.0,4 bedroom end of terrace house for sale,"Tithe Barn Drive, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/116883320#/?channel=RES_BUY,2022-04-29,"05:05AM on May 17, 2022",SL6,4.0
500000.0,2 bedroom terraced house for sale,"College Terrace, Finchley, N3",https://www.rightmove.co.uk/properties/85087791#/?channel=RES_BUY,2022-04-29,"05:05AM on May 15, 2022",N3,2.0
499950.0,4 bedroom semi-detached house for sale,"Kenbury Drive, Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/113798069#/?channel=RES_BUY,2022-04-29,"05:05AM on May 17, 2022",SL1,4.0
385000.0,3 bedroom terraced house for sale,"Bellingdon Road, Chesham, HP5",https://www.rightmove.co.uk/properties/122736230#/?channel=RES_BUY,2022-04-29,"05:05AM on May 16, 2022",HP5,3.0
450000.0,2 bedroom terraced house for sale,"Ammanford Green, Ruthin Close, Kingsbury, NW9",https://www.rightmove.co.uk/properties/122916683#/?channel=RES_BUY,2022-04-29,"05:05AM on May 15, 2022",NW9,2.0
500000.0,3 bedroom end of terrace house for sale,"Church Road, Northolt UB5",https://www.rightmove.co.uk/properties/122873132#/?channel=RES_BUY,2022-04-28,"05:05AM on May 16, 2022",UB5,3.0
475000.0,3 bedroom semi-detached house for sale,"Melbourne Avenue, Slough, SL1",https://www.rightmove.co.uk/properties/122905400#/?channel=RES_BUY,2022-04-28,"05:05AM on May 16, 2022",SL1,3.0
575000.0,3 bedroom semi-detached house for sale,"Grimsdyke Road, Pinner",https://www.rightmove.co.uk/properties/122876771#/?channel=RES_BUY,2022-04-28,"05:05AM on May 16, 2022",,3.0
525000.0,3 bedroom end of terrace house for sale,"Clitheroe Avenue, Harrow, HA2",https://www.rightmove.co.uk/properties/122892881#/?channel=RES_BUY,2022-04-28,"05:05AM on May 16, 2022",HA2,3.0
450000.0,3 bedroom terraced house for sale,"Perryman Way, Slough, Berkshire",https://www.rightmove.co.uk/properties/122893964#/?channel=RES_BUY,2022-04-28,"05:05AM on May 17, 2022",,3.0
475000.0,3 bedroom semi-detached house for sale,"Marina Way, Cippenham, Slough",https://www.rightmove.co.uk/properties/122904416#/?channel=RES_BUY,2022-04-28,"05:05AM on May 17, 2022",,3.0
460000.0,2 bedroom semi-detached house for sale,"Gore Road, Burnham",https://www.rightmove.co.uk/properties/84948216#/?channel=RES_BUY,2022-04-28,"05:05AM on May 17, 2022",,2.0
530000.0,3 bedroom terraced house for sale,"Oakleigh Road, Uxbridge",https://www.rightmove.co.uk/properties/122901740#/?channel=RES_BUY,2022-04-28,"05:05AM on May 16, 2022",,3.0
575000.0,3 bedroom semi-detached house for sale,"Prince Andrew Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/85052331#/?channel=RES_BUY,2022-04-28,"05:05AM on May 17, 2022",,3.0
340000.0,2 bedroom terraced house for sale,"Red Lion Street, Chesham",https://www.rightmove.co.uk/properties/120913934#/?channel=RES_BUY,2022-04-28,"05:05AM on May 15, 2022",,2.0
525000.0,2 bedroom cottage for sale,"Chesham Road, Ashley Green, Chesham",https://www.rightmove.co.uk/properties/84954741#/?channel=RES_BUY,2022-04-28,"05:05AM on May 15, 2022",,2.0
475000.0,3 bedroom terraced house for sale,"Penyston Road, Maidenhead",https://www.rightmove.co.uk/properties/119102462#/?channel=RES_BUY,2022-04-28,"05:05AM on May 17, 2022",,3.0
475000.0,3 bedroom terraced house for sale,"Beverley Gardens, Maidenhead",https://www.rightmove.co.uk/properties/122907362#/?channel=RES_BUY,2022-04-28,"05:05AM on May 17, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"West Mead, Ruislip, Greater London, HA4",https://www.rightmove.co.uk/properties/122880551#/?channel=RES_BUY,2022-04-28,"05:05AM on May 16, 2022",HA4,3.0
450000.0,3 bedroom terraced house for sale,"Langham Road, Edgware",https://www.rightmove.co.uk/properties/84955416#/?channel=RES_BUY,2022-04-28,"05:05AM on May 17, 2022",,3.0
525000.0,3 bedroom terraced house for sale,"Clifton Place, Kiln Lane, Bourne End",https://www.rightmove.co.uk/properties/84997563#/?channel=RES_BUY,2022-04-28,"05:05AM on May 17, 2022",,3.0
500000.0,4 bedroom link detached house for sale,"Galahad Close, Cippenham",https://www.rightmove.co.uk/properties/84969534#/?channel=RES_BUY,2022-04-28,"05:05AM on May 17, 2022",,4.0
450000.0,2 bedroom terraced house for sale,"Pendragon Walk, NW9",https://www.rightmove.co.uk/properties/122902220#/?channel=RES_BUY,2022-04-28,"05:05AM on May 15, 2022",NW9,2.0
340000.0,2 bedroom terraced house for sale,"White Lion Yard, Chesham",https://www.rightmove.co.uk/properties/120913934#/?channel=RES_BUY,2022-04-28,"05:05AM on May 13, 2022",,2.0
565000.0,3 bedroom semi-detached house for sale,"Milner Road, Burnham, SL1",https://www.rightmove.co.uk/properties/122865881#/?channel=RES_BUY,2022-04-27,"05:05AM on May 16, 2022",SL1,3.0
575000.0,2 bedroom semi-detached house for sale,"Twyford Road, Harrow, HA2",https://www.rightmove.co.uk/properties/84755463#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",HA2,2.0
585000.0,3 bedroom semi-detached house for sale,"Torrington Drive, South Harrow, HA2 8ND",https://www.rightmove.co.uk/properties/122675558#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",HA2,3.0
525000.0,3 bedroom terraced house for sale,"Roxeth Green Avenue, South Harrow",https://www.rightmove.co.uk/properties/84827928#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",,3.0
449950.0,3 bedroom semi-detached house for sale,"Bridge Close, Cippenham",https://www.rightmove.co.uk/properties/112912343#/?channel=RES_BUY,2022-04-27,"05:05AM on May 16, 2022",,3.0
525000.0,3 bedroom semi-detached house for sale,"St. Marks Crescent, Maidenhead",https://www.rightmove.co.uk/properties/84733167#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",,3.0
475000.0,2 bedroom terraced house for sale,"Playfield Road, Edgware",https://www.rightmove.co.uk/properties/84758175#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",,2.0
450000.0,3 bedroom end of terrace house for sale,"Milton Road, Chesham",https://www.rightmove.co.uk/properties/121107071#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",,3.0
400000.0,3 bedroom semi-detached house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/122870582#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",HP5,3.0
510000.0,3 bedroom link detached house for sale,"Ferrers Close, Slough, SL1",https://www.rightmove.co.uk/properties/122172464#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",SL1,3.0
390000.0,3 bedroom terraced house for sale,"Calbroke Road, SLOUGH",https://www.rightmove.co.uk/properties/84733437#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",,3.0
525000.0,2 bedroom semi-detached house for sale,"Hill Farm Road, Taplow Village",https://www.rightmove.co.uk/properties/123102449#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",,2.0
450000.0,3 bedroom semi-detached house for sale,"Salisbury Avenue, Slough",https://www.rightmove.co.uk/properties/84868941#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",,3.0
425000.0,2 bedroom end of terrace house for sale,"Gloucester Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/84729096#/?channel=RES_BUY,2022-04-27,"05:05AM on May 17, 2022",,2.0
465000.0,3 bedroom end of terrace house for sale,"Clare Road, Maidenhead",https://www.rightmove.co.uk/properties/84772161#/?channel=RES_BUY,2022-04-27,"05:05AM on May 09, 2022",,3.0
439950.0,2 bedroom end of terrace house for sale,"Crown Cottages, Ley Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118337762#/?channel=RES_BUY,2022-04-27,"05:05AM on May 10, 2022",HP5,2.0
525000.0,3 bedroom terraced house for sale,"South Park Way, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/122852807#/?channel=RES_BUY,2022-04-27,"05:05AM on May 10, 2022",HA4,3.0
585000.0,3 bedroom terraced house for sale,"Shelley Gardens, Wembley",https://www.rightmove.co.uk/properties/84779667#/?channel=RES_BUY,2022-04-27,"09:06AM on May 05, 2022",,3.0
525000.0,2 bedroom semi-detached house for sale,"Hill Farm Road, Taplow",https://www.rightmove.co.uk/properties/84827514#/?channel=RES_BUY,2022-04-27,"05:05AM on April 29, 2022",,2.0
525000.0,2 bedroom terraced house for sale,"Hill Farm Road, Taplow",https://www.rightmove.co.uk/properties/84827514#/?channel=RES_BUY,2022-04-27,"05:05AM on April 28, 2022",,2.0
450000.0,3 bedroom terraced house for sale,"Boyn Valley Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/122305781#/?channel=RES_BUY,2022-04-27,"05:05AM on May 16, 2022",SL6,3.0
525000.0,3 bedroom end of terrace house for sale,"Hayling Road, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/122831780#/?channel=RES_BUY,2022-04-26,"05:05AM on May 16, 2022",WD19,3.0
