price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
450000.0,3 bed semi-detached house for sale,"Doddsfield Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61184952/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-07,"11:06PM on April 15, 2022",SL2,3.0
499950.0,2 bed terraced house for sale,"Manningtree Road, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61173441/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-06,"11:05PM on April 15, 2022",HA4,2.0
500000.0,4 bed semi-detached house for sale,"Kirkwall Spur, Stoke Poges, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61177567/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-06,"11:06PM on April 11, 2022",SL1,4.0
275000.0,1 bed semi-detached house for sale,"Courthouse Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61173853/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-06,"11:06PM on April 15, 2022",SL6,1.0
550000.0,3 bed terraced house for sale,"Vernon Drive, Harefield, Uxbridge UB9",https://www.zoopla.co.uk/for-sale/details/61173237/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-04-06,"11:05PM on April 15, 2022",UB9,3.0
520000.0,2 bed end terrace house for sale,"Exmouth Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61171482/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-06,"11:05PM on April 15, 2022",HA4,2.0
400000.0,3 bed terraced house for sale,"Howard Avenue, Stoke Poges, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61177243/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-06,"11:06PM on April 14, 2022",SL2,3.0
315000.0,2 bed terraced house for sale,"Braemar Gardens, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/61178594/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-06,"11:06PM on April 12, 2022",SL1,2.0
525000.0,3 bed terraced house for sale,"Rutland Place, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61172024/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-06,"11:06PM on April 13, 2022",SL6,3.0
580000.0,3 bed end terrace house for sale,"Connaught Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61168759/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-05,"11:05PM on April 13, 2022",HA3,3.0
475000.0,3 bed semi-detached house for sale,"Athlone Close, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61170470/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-05,"11:06PM on April 14, 2022",SL6,3.0
450000.0,2 bed terraced house for sale,"Colin Gardens, Colindale, London NW9",https://www.zoopla.co.uk/for-sale/details/61166029/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-05,"11:05PM on April 15, 2022",NW9,2.0
515000.0,3 bed semi-detached house for sale,"Stag Lane, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61167627/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-05,"11:05PM on April 15, 2022",HA8,3.0
475000.0,3 bed semi-detached house for sale,"Northcroft, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61168907/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-05,"11:06PM on April 13, 2022",SL2,3.0
525000.0,2 bed semi-detached bungalow for sale,"Pavilion Way, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61168953/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-05,"11:05PM on April 11, 2022",HA4,2.0
475000.0,3 bed semi-detached house for sale,"Mitchell Close, Bovingdon, Hemel Hempstead HP3",https://www.zoopla.co.uk/for-sale/details/61166615/?search_identifier=ca947763e7f35249eab8348515d03934,2022-04-05,"11:06PM on April 15, 2022",HP3,3.0
579000.0,5 bed semi-detached house for sale,"Hare Shoots, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61170401/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-05,"11:06PM on April 11, 2022",SL6,5.0
365000.0,2 bed terraced house for sale,"Whittaker Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61154108/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-04,"11:06PM on April 12, 2022",SL2,2.0
550000.0,3 bed terraced house for sale,"The Ridings, Alverstone Avenue, East Barnet EN4",https://www.zoopla.co.uk/for-sale/details/61153955/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-04,"11:05PM on April 12, 2022",EN4,3.0
550000.0,3 bed semi-detached house for sale,"Oxford Avenue, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61156264/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-04-04,"11:06PM on April 15, 2022",SL1,3.0
550000.0,3 bed terraced house for sale,"Wyeth Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61156597/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-04-04,"11:06PM on April 15, 2022",SL6,3.0
595000.0,3 bed terraced house for sale,"Paulhan Road, Kenton HA3",https://www.zoopla.co.uk/for-sale/details/61156179/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-04,"11:06PM on April 15, 2022",HA3,3.0
500000.0,3 bed end terrace house for sale,"Bracewell Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/61155726/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-04,"11:06PM on April 15, 2022",UB6,3.0
475000.0,3 bed semi-detached house for sale,"Windsor Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61155138/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-04,"11:06PM on April 15, 2022",HA3,3.0
525000.0,3 bed terraced house for sale,"Wickham Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61154578/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-04,"11:06PM on April 15, 2022",HA3,3.0
500000.0,3 bed terraced house for sale,"Adderley Road, Harrow, London HA3",https://www.zoopla.co.uk/for-sale/details/61154366/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-04,"11:06PM on April 15, 2022",HA3,3.0
520000.0,2 bed terraced house for sale,"Balfour Grove, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/61157160/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-04,"11:05PM on April 15, 2022",N20,2.0
595000.0,2 bed property for sale,"Roseberry Drive, Edgware HA8",https://www.zoopla.co.uk/new-homes/details/61154094/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-04,"11:05PM on April 15, 2022",HA8,2.0
550000.0,Property for sale,"Oxford Avenue, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61156264/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-04,"11:06PM on April 04, 2022",SL1,
550000.0,3 bed semi-detached house for sale,"Oxford Avenue, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61156264/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-04,"11:06PM on April 15, 2022",SL1,3.0
365000.0,2 bed terraced house for sale,"Whittaker Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61154108/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-04,"11:06PM on April 15, 2022",SL2,2.0
550000.0,3 bed semi-detached house for sale,"Oxford Avenue, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61156264/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-04,"11:06PM on April 11, 2022",SL1,3.0
365000.0,2 bed terraced house for sale,"Whittaker Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61154108/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-04-04,"11:06PM on April 14, 2022",SL2,2.0
345000.0,2 bed end terrace house for sale,"Sunningdale Gardens, Kingsbury, London NW9",https://www.zoopla.co.uk/for-sale/details/61158777/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-04,"11:05PM on April 04, 2022",NW9,2.0
550000.0,3 bed terraced house for sale,"Wyeth Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61156597/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-04,"11:06PM on April 14, 2022",SL6,3.0
550000.0,3 bed terraced house for sale,"Kingswear Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61157381/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-04,"11:05PM on April 12, 2022",HA4,3.0
595000.0,2 bed property for sale,"Roseberry Drive, Edgware HA8",https://www.zoopla.co.uk/new-homes/details/61154093/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-04,"11:05PM on April 10, 2022",HA8,2.0
515000.0,2 bed terraced house for sale,"Canterbury Road, North Harrow HA2",https://www.zoopla.co.uk/for-sale/details/52473926/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-04,"11:05PM on April 07, 2022",HA2,2.0
550000.0,3 bed terraced house for sale,"Wyeth Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61156597/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-04,"11:06PM on April 12, 2022",SL6,3.0
450000.0,2 bed terraced house for sale,"Blenheim Road, Northolt, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/61157400/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-04,"11:06PM on April 11, 2022",UB5,2.0
335000.0,2 bed terraced house for sale,"North Town Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61157517/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-04,"11:06PM on April 06, 2022",SL6,2.0
550000.0,3 bed town house for sale,"Wyeth Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61156597/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-04,"11:06PM on April 04, 2022",SL6,3.0
550000.0,3 bed town house for sale,"Wyeth Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61156597/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-04,"11:06PM on April 04, 2022",SL6,3.0
550000.0,Property for sale,"Oxford Avenue, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61156264/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-04,"11:06PM on April 04, 2022",SL1,
335000.0,2 bed terraced house for sale,"North Town Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61157517/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-04,"11:06PM on April 12, 2022",SL6,2.0
550000.0,3 bed town house for sale,"Eaton Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61149283/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-02,"11:06PM on April 15, 2022",SL1,3.0
500000.0,3 bed detached house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/61148621/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-02,"11:06PM on April 15, 2022",SL2,3.0
550000.0,3 bed town house for sale,"Eaton Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61149283/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-04-02,"11:06PM on April 13, 2022",SL1,3.0
564000.0,3 bed detached house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/61148621/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-02,"11:06PM on April 10, 2022",SL2,3.0
550000.0,3 bed town house for sale,"Eaton Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61149283/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-02,"11:06PM on April 12, 2022",SL1,3.0
500000.0,2 bed terraced house for sale,"Brunswick Avenue, London N11",https://www.zoopla.co.uk/for-sale/details/61149728/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-02,"11:05PM on April 02, 2022",N11,2.0
564000.0,3 bed detached house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/61148621/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-02,"11:06PM on April 10, 2022",SL2,3.0
500000.0,3 bed detached house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/61148621/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-02,"11:06PM on April 12, 2022",SL2,3.0
487500.0,3 bed semi-detached house for sale,"Falcon Way, Kenton, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61147320/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-02,"11:06PM on April 08, 2022",HA3,3.0
595000.0,3 bed semi-detached house for sale,"Greenway Close, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/61149093/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-02,"11:05PM on April 11, 2022",NW9,3.0
500000.0,3 bed detached house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/61148621/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-04-02,"11:06PM on April 13, 2022",SL2,3.0
449500.0,3 bed terraced house for sale,"Wentworth Crescent, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61150116/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-02,"11:06PM on April 10, 2022",SL6,3.0
425000.0,2 bed semi-detached house for sale,"High Street, Harefield, Uxbridge UB9",https://www.zoopla.co.uk/for-sale/details/61139644/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-04-01,"11:05PM on April 13, 2022",UB9,2.0
549000.0,2 bed semi-detached house for sale,"Garden Cottages, The Hill, Winchmore Hill, Amersham HP7",https://www.zoopla.co.uk/for-sale/details/61146666/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-04-01,"11:06PM on April 15, 2022",HP7,2.0
479995.0,2 bed end terrace house for sale,"Sycamore Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/57576117/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-01,"11:05PM on April 03, 2022",HA8,2.0
575000.0,3 bed terraced house for sale,"Atherton Place, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61138710/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-01,"11:05PM on April 14, 2022",HA2,3.0
420000.0,2 bed terraced house for sale,"Pageant Avenue, London NW9",https://www.zoopla.co.uk/for-sale/details/61139758/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-01,"11:05PM on April 15, 2022",NW9,2.0
375000.0,2 bed semi-detached house for sale,"Boyn Valley Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61142537/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-01,"11:06PM on April 14, 2022",SL6,2.0
349950.0,2 bed semi-detached house for sale,"Earls Lane, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61142954/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-01,"01:38PM on April 06, 2022",SL1,2.0
575000.0,3 bed terraced house for sale,"Shelley Gardens, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/61138816/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-01,"11:05PM on April 14, 2022",HA0,3.0
525000.0,2 bed terraced house for sale,"Westfield Way, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61142971/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-01,"11:05PM on April 13, 2022",HA4,2.0
339950.0,2 bed terraced house for sale,"Earls Lane, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61142891/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-01,"11:06PM on April 14, 2022",SL1,2.0
260000.0,1 bed property for sale,"Bellingdon Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61144750/?search_identifier=ca947763e7f35249eab8348515d03934,2022-04-01,"11:06PM on April 15, 2022",HP5,1.0
500000.0,2 bed semi-detached house for sale,"Heckford Close, Watford, Hertfordshire WD18",https://www.zoopla.co.uk/for-sale/details/61145312/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-04-01,"11:05PM on April 13, 2022",WD18,2.0
260000.0,1 bed property for sale,"Bellingdon Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61144750/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-04-01,"11:06PM on April 12, 2022",HP5,1.0
550000.0,3 bed semi-detached house for sale,"Broom Hill, Cookham SL6",https://www.zoopla.co.uk/for-sale/details/59385418/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-01,"11:06PM on April 10, 2022",SL6,3.0
339950.0,2 bed terraced house for sale,"Earls Lane, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61142891/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-01,"11:06PM on April 12, 2022",SL1,2.0
525000.0,2 bed block of flats for sale,"Westfield Way, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61142971/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-01,"11:06PM on April 01, 2022",HA4,2.0
510000.0,3 bed terraced house for sale,"Stafford Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61141000/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-01,"11:05PM on April 15, 2022",HA4,3.0
560000.0,3 bed property for sale,"Acorn Grove, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61144917/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-01,"11:05PM on April 15, 2022",HA4,3.0
339950.0,2 bed terraced house for sale,"Earls Lane, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61142891/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-04-01,"11:06PM on April 15, 2022",SL1,2.0
349950.0,2 bed semi-detached house for sale,"Earls Lane, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61142954/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-01,"11:06PM on April 06, 2022",SL1,2.0
425000.0,3 bed detached house for sale,"Kent Court, North Acre, Colindale, London NW9",https://www.zoopla.co.uk/for-sale/details/61144999/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-01,"11:05PM on April 11, 2022",NW9,3.0
500000.0,2 bed terraced house for sale,"Brunswick Avenue, London N11",https://www.zoopla.co.uk/for-sale/details/61145663/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-01,"11:05PM on April 01, 2022",N11,2.0
400000.0,3 bed semi-detached house for sale,"Boyn Valley Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61132642/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-03-31,"11:06PM on April 15, 2022",SL6,3.0
595000.0,3 bed semi-detached house for sale,"Pipers Close, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/61136051/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-31,"11:06PM on April 11, 2022",SL1,3.0
450000.0,2 bed semi-detached house for sale,"Devonshire Gardens, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61129977/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-03-31,"11:06PM on April 14, 2022",SL6,2.0
450000.0,2 bed semi-detached house for sale,"Devonshire Gardens, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61129977/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-03-31,"11:06PM on April 14, 2022",SL6,2.0
595000.0,3 bed semi-detached house for sale,"Pipers Close, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/61136051/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-03-31,"11:06PM on April 15, 2022",SL1,3.0
525000.0,2 bed end terrace house for sale,"Paulhan Road, Queensbury, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61135871/?search_identifier=57be814881d48a33059769e15be0f70b,2022-03-31,"11:06PM on April 15, 2022",HA3,2.0
565000.0,3 bed semi-detached house for sale,"Bengarth Drive, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61135020/?search_identifier=57be814881d48a33059769e15be0f70b,2022-03-31,"11:06PM on April 15, 2022",HA3,3.0
