price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
350000.0,2 bed semi-detached house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/55862147/,2020-08-13,"11:55PM on February 05, 2022",SL2,2.0
290000.0,2 bed property for sale,"43 Chesham Road, Amersham HP6",https://www.zoopla.co.uk/for-sale/details/55660638/,2020-07-28,"11:55PM on February 02, 2022",HP6,2.0
300000.0,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/55070071/,2020-06-03,"11:55PM on February 05, 2022",EN5,2.0
399950.0,2 bed property for sale,"850 Finchley Road, Temple Fortune NW11",https://www.zoopla.co.uk/for-sale/details/54470614/,2020-03-05,"11:55PM on February 06, 2022",NW11,2.0
450000.0,1 bed property for sale,"Norwood Court, The Broadway, Amersham HP7",https://www.zoopla.co.uk/new-homes/details/54213841/,2020-02-10,"11:55PM on January 16, 2022",HP7,1.0
425000.0,4 bed semi-detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/53973019/,2020-01-17,"05:42PM on January 01, 2022",SL1,4.0
347000.0,1 bed property for sale,"Bridge Avenue, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/53756656/,2019-12-19,"11:55PM on February 06, 2022",SL6,1.0
348000.0,1 bed property for sale,"Bridge Avenue, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/53756658/,2019-12-19,"11:55PM on February 06, 2022",SL6,1.0
380000.0,1 bed property for sale,"Bridge Avenue, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/53756659/,2019-12-19,"11:55PM on February 06, 2022",SL6,1.0
399000.0,1 bed property for sale,"Hindes Road, Harrow-On-The-Hill, Harrow HA1",https://www.zoopla.co.uk/new-homes/details/53756777/,2019-12-19,"11:55PM on February 06, 2022",HA1,1.0
389950.0,1 bed property for sale,"Northwick Park Road, Harrow-On-The-Hill, Harrow HA1",https://www.zoopla.co.uk/new-homes/details/53756694/,2019-12-19,"05:31PM on November 14, 2021",HA1,1.0
335000.0,2 bed property for sale,"Masters Court, Wood Lane, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/56960861/,2019-09-18,"11:55PM on February 06, 2022",HA4,2.0
260000.0,Property for sale,"Scout Way, London NW7",https://www.zoopla.co.uk/for-sale/details/51456937/,2019-05-16,"11:55PM on February 06, 2022",NW7,
250000.0,2 bed mobile/park home for sale,"Lyngfield Park, Bray, Bray SL6",https://www.zoopla.co.uk/for-sale/details/50407472/,2019-02-06,"11:55PM on February 05, 2022",SL6,2.0
285000.0,Property for sale,"Plot Hale Court, Hale Lane, Edgware HA8",https://www.zoopla.co.uk/new-homes/details/53924631/,2019-02-06,"11:55PM on February 05, 2022",HA8,
290000.0,Property for sale,"Plot Hale Court, Hale Lane, Edgware HA8",https://www.zoopla.co.uk/new-homes/details/53924631/,2019-02-06,"07:12PM on December 01, 2021",HA8,
475000.0,3 bed semi-detached house for sale,"Kingshill Avenue, Northolt, Middlesex UB5",https://www.zoopla.co.uk/for-sale/details/50304298/,2019-01-28,"11:55PM on January 23, 2022",UB5,3.0
,3 bed semi-detached house for sale,"Kingshill Avenue, Northolt, Middlesex UB5",https://www.zoopla.co.uk/for-sale/details/50304298/,2019-01-28,"11:55PM on January 16, 2022",UB5,3.0
250000.0,2 bed mobile/park home for sale,"Lyngfield Park, Bray, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/49459934/,2018-10-24,"11:55PM on February 04, 2022",SL6,2.0
