price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
550000.0,4 bed semi-detached house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/62715648/?search_identifier=854c0b6041406ffcde5d4168aa26cf1c,2022-10-24,"05:56AM on October 28, 2022",HP5,4.0
525000.0,3 bed semi-detached house for sale,"St Lukes Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62721270/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-24,"05:06AM on October 31, 2022",SL6,3.0
480000.0,4 bed end terrace house for sale,Hunter Close EN6,https://www.zoopla.co.uk/for-sale/details/62719278/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-24,"05:56AM on October 25, 2022",EN6,4.0
460000.0,2 bed terraced house for sale,Mirren Close HA2,https://www.zoopla.co.uk/for-sale/details/62720832/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-24,"05:56AM on October 25, 2022",HA2,2.0
500000.0,3 bed terraced house for sale,"Beverley Gardens, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62714846/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-24,"05:06AM on October 30, 2022",SL6,3.0
475000.0,3 bed semi-detached house for sale,"Upper Lees Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/62721273/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-24,"05:57AM on October 31, 2022",SL2,3.0
525000.0,3 bed end terrace house for sale,"Harley Road, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/62720772/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-24,"05:06AM on October 31, 2022",HA1,3.0
575000.0,3 bed semi-detached house for sale,"South Park Way, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/62721291/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-24,"05:56AM on October 31, 2022",HA4,3.0
650000.0,2 bed end terrace house for sale,"6 Lower Ventnor Cottages, Cookham Dean SL6",https://www.zoopla.co.uk/for-sale/details/62722077/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-24,"05:06AM on October 29, 2022",SL6,2.0
500000.0,3 bed terraced house for sale,Beverley Gardens SL6,https://www.zoopla.co.uk/for-sale/details/62714846/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-24,"05:56AM on October 25, 2022",SL6,3.0
535000.0,2 bed terraced house for sale,"Exmouth Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/62721563/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-24,"05:56AM on October 31, 2022",HA4,2.0
525000.0,3 bed end terrace house for sale,Harley Road HA1,https://www.zoopla.co.uk/for-sale/details/62720772/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-24,"05:56AM on October 25, 2022",HA1,3.0
460000.0,2 bed terraced house for sale,"Mirren Close, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62720832/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-24,"05:06AM on October 31, 2022",HA2,2.0
630000.0,3 bed semi-detached house for sale,"Rectory Gardens, Northolt Village UB5",https://www.zoopla.co.uk/for-sale/details/62718405/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-24,"05:56AM on October 31, 2022",UB5,3.0
575000.0,3 bed semi-detached house for sale,"Tintern Avenue, London NW9",https://www.zoopla.co.uk/for-sale/details/62716370/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-24,"05:56AM on October 29, 2022",NW9,3.0
380000.0,3 bed terraced house for sale,"Coniston Gardens, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/62715789/?search_identifier=21a1257bfbf75d2c6f9c725628e07c82,2022-10-24,"05:56AM on October 30, 2022",HA5,3.0
425000.0,2 bed bungalow for sale,"Lime Grove, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/62719893/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-24,"05:56AM on October 30, 2022",HA4,2.0
500000.0,3 bed terraced house for sale,"The Conifers, Lower Road, Cookham, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/62721422/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-24,"05:56AM on October 31, 2022",SL6,3.0
625000.0,4 bed semi-detached bungalow for sale,Oulton Crescent EN6,https://www.zoopla.co.uk/for-sale/details/62718729/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-24,"05:56AM on October 29, 2022",EN6,4.0
380000.0,3 bed terraced house for sale,"Coniston Gardens, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/62715789/?search_identifier=db5a21c251042358e4a300b58197a202,2022-10-24,"05:56AM on October 31, 2022",HA5,3.0
550000.0,4 bed semi-detached house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/62715648/?search_identifier=56da9fc02ddf21384caa163f8ecf6942,2022-10-24,"05:56AM on October 31, 2022",HP5,4.0
525000.0,3 bed semi-detached house for sale,"St Lukes Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62721270/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-24,"05:06AM on October 30, 2022",SL6,3.0
635000.0,3 bed end terrace house for sale,"Weirdale Avenue, Whetstone, London N20",https://www.zoopla.co.uk/for-sale/details/59709696/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-24,"05:56AM on October 28, 2022",N20,3.0
550000.0,4 bed town house for sale,"Chalkhill Road, Wembley HA9",https://www.zoopla.co.uk/for-sale/details/62716190/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-24,"05:56AM on October 28, 2022",HA9,4.0
380000.0,3 bed terraced house for sale,"Coniston Gardens, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/62715789/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-24,"05:56AM on October 30, 2022",HA5,3.0
625000.0,3 bed semi-detached house for sale,"Stag Lane, London NW9",https://www.zoopla.co.uk/for-sale/details/62713151/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-23,"05:06AM on October 28, 2022",NW9,3.0
590000.0,3 bed end terrace house for sale,Exmouth Road HA4,https://www.zoopla.co.uk/for-sale/details/62711413/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-22,"05:56AM on October 26, 2022",HA4,3.0
499950.0,3 bed semi-detached house for sale,"Balmoral Drive, Borehamwood WD6",https://www.zoopla.co.uk/for-sale/details/62711488/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-22,"05:06AM on October 28, 2022",WD6,3.0
560000.0,2 bed semi-detached house for sale,"Brunswick Avenue, London N11",https://www.zoopla.co.uk/for-sale/details/62710676/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-22,"05:56AM on October 27, 2022",N11,2.0
415000.0,2 bed terraced house for sale,"Kenmore Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/62712259/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-22,"05:56AM on October 31, 2022",HA3,2.0
429950.0,2 bed terraced house for sale,"Kenmore Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/62712259/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-22,"05:56AM on October 26, 2022",HA3,2.0
590000.0,3 bed end terrace house for sale,"Exmouth Road, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/62711413/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-22,"05:56AM on October 31, 2022",HA4,3.0
499950.0,2 bed property for sale,"Trevor Gardens, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/62709604/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-22,"05:56AM on October 25, 2022",HA8,2.0
650000.0,4 bed detached house for sale,Priors Way SL6,https://www.zoopla.co.uk/for-sale/details/62702615/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-21,"05:56AM on October 27, 2022",SL6,4.0
600000.0,3 bed terraced house for sale,"Torcross Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/62706765/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-21,"05:56AM on October 30, 2022",HA4,3.0
640000.0,4 bed semi-detached house for sale,"Rowland Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/62707519/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-21,"05:56AM on October 27, 2022",HA3,4.0
640000.0,4 bed semi-detached house for sale,"Rowland Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/62707519/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-21,"05:06AM on October 30, 2022",HA3,4.0
650000.0,4 bed detached house for sale,"Priors Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62702615/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-21,"05:56AM on October 29, 2022",SL6,4.0
445000.0,4 bed terraced house for sale,"Hivings Hill, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/62700733/?search_identifier=854c0b6041406ffcde5d4168aa26cf1c,2022-10-21,"05:06AM on October 29, 2022",HP5,4.0
379950.0,2 bed terraced house for sale,Sycamore Close SL8,https://www.zoopla.co.uk/for-sale/details/60089386/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-21,"05:57AM on October 27, 2022",SL8,2.0
650000.0,2 bed semi-detached bungalow for sale,"The Chase, Ickenham, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/62701881/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-21,"05:56AM on October 31, 2022",UB10,2.0
625000.0,3 bed semi-detached house for sale,Frensham Walk SL2,https://www.zoopla.co.uk/for-sale/details/62701712/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-21,"05:06AM on October 30, 2022",SL2,3.0
585000.0,3 bed semi-detached house for sale,"Highway Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/62708170/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-21,"05:56AM on October 30, 2022",SL6,3.0
375000.0,3 bed terraced house for sale,"Canterbury Court, Cherry Close, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/62703691/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-21,"05:56AM on October 27, 2022",NW9,3.0
500000.0,3 bed terraced house for sale,Middle Road HA2,https://www.zoopla.co.uk/for-sale/details/62704445/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-21,"05:56AM on October 29, 2022",HA2,3.0
400000.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/62705417/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-21,"05:06AM on October 30, 2022",SL6,3.0
650000.0,4 bed detached house for sale,Priors Way SL6,https://www.zoopla.co.uk/for-sale/details/62702615/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-21,"05:06AM on October 27, 2022",SL6,4.0
460000.0,2 bed terraced house for sale,"The Roundway, London N17",https://www.zoopla.co.uk/for-sale/details/62706175/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-21,"05:56AM on October 27, 2022",N17,2.0
650000.0,3 bed semi-detached house for sale,"Lawrence Drive, Ickenham UB10",https://www.zoopla.co.uk/for-sale/details/62703105/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-21,"05:56AM on October 30, 2022",UB10,3.0
500000.0,3 bed terraced house for sale,"Middle Road, Harrow-On-The-Hill, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62704445/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-21,"05:56AM on October 31, 2022",HA2,3.0
650000.0,4 bed detached house for sale,"Priors Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62702615/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-21,"05:06AM on October 30, 2022",SL6,4.0
600000.0,3 bed semi-detached house for sale,"The Hook, New Barnet EN5",https://www.zoopla.co.uk/for-sale/details/62696832/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-20,"05:56AM on October 26, 2022",EN5,3.0
490000.0,3 bed end terrace house for sale,"Sherwood Road, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62697871/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-20,"05:56AM on October 21, 2022",HA2,3.0
575000.0,3 bed end terrace house for sale,"Newton Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/62695947/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-20,"05:56AM on October 31, 2022",HA3,3.0
550000.0,3 bed semi-detached house for sale,"Arundel Drive, Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/62693440/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-20,"05:56AM on October 27, 2022",HA2,3.0
490000.0,3 bed terraced house for sale,"Sherwood Road, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62697871/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-20,"05:56AM on October 31, 2022",HA2,3.0
545000.0,3 bed semi-detached house for sale,"Holmside Rise, Watford, Hertfordshire WD19",https://www.zoopla.co.uk/for-sale/details/62697137/?search_identifier=21a1257bfbf75d2c6f9c725628e07c82,2022-10-20,"05:06AM on October 30, 2022",WD19,3.0
600000.0,4 bed end terrace house for sale,"Kingfisher Drive, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58478779/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-20,"05:56AM on October 21, 2022",SL6,4.0
525000.0,2 bed terraced house for sale,Ribblesdale Avenue N11,https://www.zoopla.co.uk/for-sale/details/62699315/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-20,"05:56AM on October 24, 2022",N11,2.0
400000.0,3 bed terraced house for sale,"Mercian Way, Cippenham, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/62694264/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-20,"05:06AM on October 30, 2022",SL1,3.0
575000.0,3 bed terraced house for sale,Chauntry Road SL6,https://www.zoopla.co.uk/for-sale/details/62692023/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-20,"05:56AM on October 25, 2022",SL6,3.0
425000.0,3 bed terraced house for sale,"Sayward Close, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/62695464/?search_identifier=854c0b6041406ffcde5d4168aa26cf1c,2022-10-20,"05:56AM on October 31, 2022",HP5,3.0
475000.0,3 bed end terrace house for sale,"Lent Green Lane, Burnham, UK SL1",https://www.zoopla.co.uk/for-sale/details/61004376/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-20,"05:57AM on October 31, 2022",SL1,3.0
475000.0,3 bed terraced house for sale,"Ashwood Road, Potters Bar, Herts EN6",https://www.zoopla.co.uk/for-sale/details/62693475/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-20,"05:56AM on October 25, 2022",EN6,3.0
380000.0,2 bed detached house for sale,"Norfolk Park Cottages, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/62691390/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-20,"05:56AM on October 31, 2022",SL6,2.0
600000.0,3 bed semi-detached house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/62691706/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-20,"05:56AM on October 31, 2022",SL6,3.0
499000.0,2 bed terraced house for sale,"Thornhill Close, Amersham HP7",https://www.zoopla.co.uk/for-sale/details/62696486/?search_identifier=56da9fc02ddf21384caa163f8ecf6942,2022-10-20,"05:56AM on October 31, 2022",HP7,2.0
585000.0,3 bed end terrace house for sale,"Newton Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/62695947/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-20,"05:06AM on October 28, 2022",HA3,3.0
599950.0,3 bed terraced house for sale,Parkfield Road HA2,https://www.zoopla.co.uk/for-sale/details/62693702/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-20,"05:56AM on October 29, 2022",HA2,3.0
575000.0,3 bed terraced house for sale,"Chauntry Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62692023/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-20,"05:56AM on October 31, 2022",SL6,3.0
485000.0,4 bed end terrace house for sale,"Corfe Gardens, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62697925/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-20,"05:57AM on October 31, 2022",SL1,4.0
625000.0,3 bed semi-detached house for sale,"Coniston Gardens, Kingsbury, London NW9",https://www.zoopla.co.uk/for-sale/details/61072562/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-20,"05:56AM on October 21, 2022",NW9,3.0
575000.0,3 bed terraced house for sale,Chauntry Road SL6,https://www.zoopla.co.uk/for-sale/details/62692023/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-20,"05:56AM on October 25, 2022",SL6,3.0
525000.0,3 bed terraced house for sale,"Holmfield Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/62697194/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-20,"05:56AM on October 21, 2022",HA8,3.0
490000.0,3 bed terraced house for sale,Sherwood Road HA2,https://www.zoopla.co.uk/for-sale/details/62697871/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-20,"05:56AM on October 26, 2022",HA2,3.0
380000.0,2 bed detached house for sale,"Norfolk Park Cottages, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/62691390/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-20,"05:57AM on October 31, 2022",SL6,2.0
500000.0,3 bed semi-detached house for sale,"Ivy Road, Southgate N14",https://www.zoopla.co.uk/for-sale/details/62696435/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-20,"05:56AM on October 26, 2022",N14,3.0
435000.0,3 bed semi-detached house for sale,Martin Road SL1,https://www.zoopla.co.uk/for-sale/details/62697262/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-20,"05:06AM on October 31, 2022",SL1,3.0
575000.0,3 bed terraced house for sale,"Lordship Lane, London N22",https://www.zoopla.co.uk/for-sale/details/62078829/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-20,"05:56AM on October 24, 2022",N22,3.0
485000.0,4 bed end terrace house for sale,"Corfe Gardens, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62697925/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-20,"05:57AM on October 31, 2022",SL1,4.0
400000.0,3 bed terraced house for sale,"Mercian Way, Cippenham, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/62694264/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-20,"05:57AM on October 31, 2022",SL1,3.0
575000.0,3 bed terraced house for sale,"Chauntry Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62692023/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-20,"05:57AM on October 31, 2022",SL6,3.0
435000.0,3 bed semi-detached house for sale,"Martin Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62697262/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-20,"05:57AM on October 31, 2022",SL1,3.0
525000.0,2 bed terraced house for sale,"Ribblesdale Avenue, London N11",https://www.zoopla.co.uk/for-sale/details/62699315/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-20,"05:56AM on October 26, 2022",N11,2.0
475000.0,3 bed end terrace house for sale,"Lent Green Lane, Burnham, UK SL1",https://www.zoopla.co.uk/for-sale/details/61004376/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-20,"05:57AM on October 31, 2022",SL1,3.0
600000.0,4 bed end terrace house for sale,"Kingfisher Drive, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58478779/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-20,"05:56AM on October 21, 2022",SL6,4.0
